_ - uri,_ - rank,_ - name,_ - country,_ - profits,_ - position,_ - imageUri,_ - headquarters,_ - revenue,_ - marketValue,_ - assets,_ - ceo,_ - industry,_ - state,_ - thumbnail,_ - squareImage
https://www.forbes.com/companies/archer-daniels-midland,324,Archer Daniels Midland,United States,1649,324,archer-daniels-midland,Illinois,61370,24593,41100,Juan Luciano,Food Processing,Illinois,http://specials-images.forbesimg.com/imageserve/5ae89f95a7ea43676fd01b2c/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5ae89f95a7ea43676fd01b2c/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/arconic,1288,Arconic,United States,-253,1288,arconic,New York,13213,8797,18219,Charles Blankenship,Aluminum,New York,,
https://www.forbes.com/companies/ares-capital,1769,Ares Capital,United States,791,1769,no-pic,New York,1233,7077,12693,Kipp deVeer III,Investment Services,New York,,
https://www.forbes.com/companies/arista-networks,1511,Arista Networks,United States,484.2,1511,no-pic,California,1783,19335,2580,Jayshree Ullal,Communications Equipment,California,,
https://www.forbes.com/companies/aristocrat-leisure,1924,Aristocrat Leisure,Australia,377.1,1924,no-pic,Australia,1869,13616,2584,Trevor Croker,Recreational Products,,,
https://www.forbes.com/companies/arkema,1198,Arkema,France,649.7,1198,arkema,France,9391,9984,11641,Thierry Hénaff,Diversified Chemicals,,,
https://www.forbes.com/companies/aroundtown-property-holdings,1257,Aroundtown Property Holdings,Luxembourg,1446.7,1257,no-pic,Luxembourg,594,8629,16535,Shmuel Mayo,Real Estate,,,
https://www.forbes.com/companies/arrow-electronics,1185,Arrow Electronics,United States,427.3,1185,arrow-electronics,Colorado,27929,6725,16125,Michael Long,Electronics,Colorado,,
https://www.forbes.com/companies/arthur-j-gallagher,1086,Arthur J. Gallagher,United States,681.1,1086,arthur-j-gallagher,Illinois,6545,12529,16128,Patrick Gallagher Jr.,Insurance Brokers,Illinois,,
https://www.forbes.com/companies/asahi-glass,919,Asahi Glass,Japan,668.3,919,asahi-glass,Japan,13540,9908,20450,Takuya Shimamura,Construction Materials,,,
https://www.forbes.com/companies/asahi-group-holdings,477,Asahi Group Holdings,Japan,1380.6,477,asahi-group-holdings,Japan,19379,25313,28986,Akiyoshi Koji,Beverages,,,
https://www.forbes.com/companies/asahi-kasei,559,Asahi Kasei,Japan,1536.1,559,asahi-kasei,Japan,18426,18758,21778,Ichiro Itoh,Diversified Chemicals,,,
https://www.forbes.com/companies/ashtead-group,1192,Ashtead Group,United Kingdom,1285.8,1192,ashtead-group,United Kingdom,4739,14844,9042,Geoffrey Drabble,Business & Personal Services,,,
https://www.forbes.com/companies/asian-paints,1882,Asian Paints,India,310.2,1883,asian-paints,India,2505,18382,1950,K. S.,Specialized Chemicals,,http://specials-images.forbesimg.com/imageserve/5797ba2a31358e154fddfc43/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5797ba2a31358e154fddfc43/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/asr-nederland,942,Asr Nederland,Netherlands,1021.9,942,asr-nederland,Netherlands,7162,6517,65875,Jos M.,Diversified Insurance,,,
https://www.forbes.com/companies/assa-abloy,843,Assa Abloy,Sweden,1040.4,843,assa-abloy,Sweden,9176,24701,12522,Nico Delvaux,Other Industrial Equipment,,http://specials-images.forbesimg.com/imageserve/5797ba954bbe6f17e8fbabf0/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5797ba954bbe6f17e8fbabf0/416x416.jpg?background=000000&cropX1=0&cropX2=415&cropY1=1&cropY2=416
https://www.forbes.com/companies/associated-banc-corp,1950,Associated Banc-Corp,United States,241.2,1950,associated-banc-corp,Wisconsin,1290,4629,33367,Phil Flynn,Regional Banks,Wisconsin,,
https://www.forbes.com/companies/associated-british-foods,542,Associated British Foods,United Kingdom,1367.5,542,associated-british-foods,United Kingdom,20300,29505,17803,George Weston,Food Processing,,,
https://www.forbes.com/companies/assurant,1340,Assurant,United States,481.8,1340,assurant,New York,6417,4614,32428,Alan Colberg,Diversified Insurance,New York,,
https://www.forbes.com/companies/assured-guaranty,1964,Assured Guaranty,Bermuda,610,1964,assured-guaranty,Bermuda,1327,3932,13897,Dominic Frederico,Diversified Insurance,,,
https://www.forbes.com/companies/astellas-pharma,613,Astellas Pharma,Japan,1485.8,613,astellas-pharma,Japan,11732,30083,17473,Kenji Yasukawa,Pharmaceuticals,,,
https://www.forbes.com/companies/astrazeneca,213,AstraZeneca,United Kingdom,2976.1,213,astrazeneca,United Kingdom,22440,90618,63354,Pascal Soriot,Pharmaceuticals,,,
https://www.forbes.com/companies/asustek-computer,1379,Asustek Computer,Taiwan,511,1379,asustek-computer,Taiwan,14265,6964,11590,Chen Shen,Computer Hardware,,,
https://www.forbes.com/companies/athene-holding,713,Athene Holding,Bermuda,1332,713,athene-holding,Bermuda,8154,9294,93557,James Belardi,Diversified Insurance,,,
https://www.forbes.com/companies/atlantia,609,Atlantia,Italy,1321.7,609,atlantia,Italy,6140,27516,48707,Giovanni Castellucci,Other Transportation,,,
https://www.forbes.com/companies/atlas-copco,540,Atlas Copco,Sweden,2047.3,540,atlas-copco,Sweden,13222,49520,16075,Mats Rahmström,Other Industrial Equipment,,,
https://www.forbes.com/companies/atmos-energy,1720,Atmos Energy,United States,599.2,1720,atmos-energy,Texas,3100,9801,11356,Michael Haefner,Natural Gas Utilities,Texas,,
https://www.forbes.com/companies/attijariwafa-bank,1123,Attijariwafa Bank,Morocco,555.4,1124,attijariwafa-bank,Morocco,3719,10035,50891,Mohamed Kettani,Regional Banks,,,
https://www.forbes.com/companies/aurubis,1564,Aurubis,Germany,453.8,1564,aurubis,Germany,12915,4141,5563,Juergen Schachler,Diversified Metals & Mining,,,
https://www.forbes.com/companies/autonation,1447,AutoNation,United States,430.2,1447,autonation,Florida,21655,4181,10220,Michael Jackson,Specialty Stores,Florida,,
https://www.forbes.com/companies/autozone,862,AutoZone,United States,1336.1,862,autozone,Tennessee,11134,17778,9404,William Rhodes,Specialty Stores,Tennessee,,
https://www.forbes.com/companies/autodesk,1660,Autodesk,United States,-566.9,1660,autodesk,California,2049,29845,4114,Andrew Anagnost,Software & Programming,California,http://specials-images.forbesimg.com/imageserve/5797bad3a7ea4374a7c65c97/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5797bad3a7ea4374a7c65c97/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/autoliv,1319,Autoliv,Sweden,409.9,1319,autoliv,Sweden,10587,12396,8878,Jan Carlson,Auto & Truck Parts,,,
https://www.forbes.com/companies/automatic-data-processing,373,Automatic Data Processing,United States,1777.9,373,automatic-data-processing,New Jersey,13072,56096,44066,Carlos Rodriguez,Business & Personal Services,New Jersey,,
https://www.forbes.com/companies/avalonbay-communities,1023,AvalonBay Communities,United States,780.5,1023,avalonbay-communities,Virginia,2187,22995,18646,Timothy Naughton,Real Estate,Virginia,http://specials-images.forbesimg.com/imageserve/5a32a7fb31358e6e1b1d6f49/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5a32a7fb31358e6e1b1d6f49/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/avery-dennison,1953,Avery Dennison,United States,294.8,1953,avery-dennison,California,6818,9478,5280,Mitchell Butier,Specialized Chemicals,California,,
https://www.forbes.com/companies/avis-budget-group,1529,Avis Budget Group,United States,381,1529,avis-budget-group,New Jersey,8977,3527,19222,Larry de Shon,Rental & Leasing,New Jersey,,
https://www.forbes.com/companies/aviva,171,Aviva,United Kingdom,1927.9,171,aviva,United Kingdom,63718,29521,580591,Mark Wilson,Life & Health Insurance,,,
https://www.forbes.com/companies/avnet,1701,Avnet,United States,-138.9,1701,avnet,Arizona,18584,4808,9712,Bill Amelio,Electronics,Arizona,http://specials-images.forbesimg.com/imageserve/5926f94a31358e03e5597d98/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5926f94a31358e03e5597d98/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/awa-bank,1993,Awa Bank,Japan,107,1993,awa-bank,Japan,593,1464,30885,Yoshifumi Okada,Regional Banks,,,
https://www.forbes.com/companies/axiata-group,1508,Axiata Group,Malaysia,211.5,1508,axiata-group,Malaysia,5676,12118,17467,Jamaludin bin Ibrahim,Telecommunications services,,,
https://www.forbes.com/companies/axis-bank,635,Axis Bank,India,589.5,635,axis-bank,India,8590,21108,94180,Shikha Sharma,Regional Banks,,,
https://www.forbes.com/companies/ayala,1216,Ayala,Philippines,600.3,1216,ayala,Philippines,4805,11543,20520,Jaime Zobel,Conglomerates,,,
https://www.forbes.com/companies/b3,1776,B3,Brazil,406,1776,no-pic,Brazil,1151,13430,11677,Gilson Finkelsztain,Investment Services,,http://specials-images.forbesimg.com/imageserve/5a0493d731358e542c050908/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5a0493d731358e542c050908/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/bae-systems,466,BAE Systems,United Kingdom,1099.8,466,bae-systems,United Kingdom,23595,27450,30373,Charles Woodburn,Aerospace & Defense,,http://specials-images.forbesimg.com/imageserve/591f441331358e03e5594ade/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/591f441331358e03e5594ade/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/baic-motor,1109,BAIC Motor,China,334.2,1109,baic-motor,China,19858,7842,25707,Shao Wang,Auto & Truck Manufacturers,,,
https://www.forbes.com/companies/basf,82,BASF,Germany,7067.8,82,basf,Germany,75100,95299,98947,Martin Brudermüller,Diversified Chemicals,,http://specials-images.forbesimg.com/imageserve/580f8e4ca7ea435b91b0756e/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/580f8e4ca7ea435b91b0756e/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/bbt,255,BB&T,United States,2761,255,bbt,North Carolina,12281,42933,220729,Kelly King,Major Banks,North Carolina,,
https://www.forbes.com/companies/bbmg,1362,BBMG,China,320,1362,bbmg,China,9109,6595,37399,Jin PhD,Construction Materials,,,
https://www.forbes.com/companies/bbva-banco-continental,1780,BBVA Banco Continental,Peru,432.4,1780,bbva-banco-continental,Peru,1827,6838,23921,Eduardo Torres-Llosa,Regional Banks,,,
https://www.forbes.com/companies/bbva-banco-bilbao-vizcaya,116,BBVA-Banco Bilbao Vizcaya,Spain,4277.1,116,bbva-banco-bilbao-vizcaya,Spain,29239,54477,843010,Carlos Vila,Regional Banks,,http://specials-images.forbesimg.com/imageserve/580f8eb9a7ea435b91b07582/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/580f8eb9a7ea435b91b07582/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/bce,333,BCE,Canada,2260.3,333,bce,Canada,17862,37772,43939,George Cope,Telecommunications services,,,
https://www.forbes.com/companies/bci-banco-credito,1130,BCI-Banco Credito,Chile,572.3,1130,bci-banco-credito,Chile,3195,9209,55097,Eugenio Chrismar,Major Banks,,,
https://www.forbes.com/companies/bcv-group,1724,BCV Group,Switzerland,325.3,1724,bcv-group,Switzerland,1170,6853,46603,Pascal Kiener,Regional Banks,,,
https://www.forbes.com/companies/bdo-unibank,1072,BDO Unibank,Philippines,553.7,1072,bdo-unibank,Philippines,2984,11133,53617,Nestor Tan,Regional Banks,,,
https://www.forbes.com/companies/bgf-retail,1533,BGF Retail,South Korea,3093.9,1533,bgf-retail,South Korea,2387,3175,802,Jae-Gu Park,Food Retail,,,
https://www.forbes.com/companies/bhp-billiton,108,BHP Billiton,Australia,4712,108,bhp-billiton,Australia,41234,133205,112582,Mark Hurd,Diversified Metals & Mining,,,
https://www.forbes.com/companies/bmw-group,40,BMW Group,Germany,10239.4,40,bmw-group,Germany,114435,72348,241324,Harald Krüger,Auto & Truck Manufacturers,,http://specials-images.forbesimg.com/imageserve/580f8f2631358e2383161506/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/580f8f2631358e2383161506/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/bnk-financial-group,1443,BNK Financial Group,South Korea,389.8,1443,no-pic,South Korea,3789,3048,102494,Ji-Wan Kim,Regional Banks,,,
https://www.forbes.com/companies/bnp-paribas,19,BNP Paribas,France,8501.2,19,bnp-paribas,France,117774,93581,2353870,Jean-Laurent Bonnafé,Major Banks,,,
https://www.forbes.com/companies/boe-technology-group,506,BOE Technology Group,China,1084,506,boe-technology-group,China,14013,24074,41758,Yan Chen,Electronics,,,
https://www.forbes.com/companies/bok-financial,1816,BOK Financial,United States,348.3,1816,bok-financial,Oklahoma,1656,6781,33361,Steve Bradshaw,Regional Banks,Oklahoma,,
https://www.forbes.com/companies/bp,36,BP,United Kingdom,4319,36,bp,United Kingdom,251939,152567,275287,Robert Dudley,Oil & Gas Operations,,,
https://www.forbes.com/companies/bper-banca,1352,BPER Banca,Italy,482.5,1352,no-pic,Italy,3011,2882,84786,Alessandro Vandelli,Regional Banks,,,
https://www.forbes.com/companies/brf-brasil-foods,1773,BRF,Brazil,-352.3,1773,brf-brasil-foods,Brazil,10483,5329,14171,Lorival Luz Jr.,Food Processing,,,
https://www.forbes.com/companies/bt-group,282,BT Group,United Kingdom,2176.4,282,bt-group,United Kingdom,30788,29179,61052,Dong-Hyun Jang,Telecommunications services,,,
https://www.forbes.com/companies/byd,694,BYD,China,532,694,byd,China,16333,21445,28942,Chuan Wang,Auto & Truck Manufacturers,,,
https://www.forbes.com/companies/baidu,300,Baidu,China,3517,300,baidu,China,13413,94126,42829,Yan Li,Computer Services,,http://specials-images.forbesimg.com/imageserve/5797bc094bbe6f17e8fbac5c/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5797bc094bbe6f17e8fbac5c/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/bajaj-auto,1581,Bajaj Auto,India,599.8,1581,bajaj-auto,India,3577,12111,3518,Rajivnayan Bajaj,Recreational Products,,,
https://www.forbes.com/companies/ball,1003,Ball,United States,456,1003,ball,Colorado,11303,13463,17731,John Hayes,Containers & Packaging,Colorado,,
https://www.forbes.com/companies/banca-mps,1264,Banca MPS,Italy,-3950.4,1264,banca-mps,Italy,6542,4220,167306,Jung-Won Park,Regional Banks,,,
https://www.forbes.com/companies/banca-mediolanum,1509,Banca Mediolanum,Italy,428.6,1509,no-pic,Italy,3914,5844,51876,Massimo Doris,Life & Health Insurance,,,
https://www.forbes.com/companies/banca-popolare-di-sondrio,1756,Banca Popolare di Sondrio,Italy,179.6,1756,banca-popolare-di-sondrio,Italy,1348,2099,49983,Mario Pedranzini,Regional Banks,,,
https://www.forbes.com/companies/banco-bpi,1908,Banco BPI,Portugal,11.5,1908,banco-bpi,Portugal,1137,2527,35592,Fernando Costa,Major Banks,,,
https://www.forbes.com/companies/banco-bpm,831,Banco BPM,Italy,2951,831,no-pic,Italy,5195,5334,193577,Giuseppe Castagna,Regional Banks,,,
https://www.forbes.com/companies/banco-bradesco,65,Banco Bradesco,Brazil,4677.7,65,banco-bradesco,Brazil,76500,61340,370504,Octávio Lazari Jr.,Regional Banks,,,
https://www.forbes.com/companies/banco-comercial-portugues,1583,Banco Comercial Portugues,Portugal,259.3,1583,banco-comercial-portugues,Portugal,3383,5389,89380,Nuno Amado,Regional Banks,,,
https://www.forbes.com/companies/banco-davivienda,1638,Banco Davivienda,Colombia,432,1638,banco-davivienda,Colombia,3580,5205,33765,Carlos Arango,Regional Banks,,,
https://www.forbes.com/companies/banco-santander,31,Banco Santander,Spain,7953.6,31,banco-santander,Spain,56068,106323,1769144,José Álvarez,Major Banks,,http://specials-images.forbesimg.com/imageserve/580fb6c84bbe6f0ad5da9615/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/580fb6c84bbe6f0ad5da9615/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/banco-de-chile,1708,Banco de Chile,Chile,132.6,1708,no-pic,Chile,3930,6461,55079,Arturo Quiroz,Regional Banks,,,
https://www.forbes.com/companies/banco-de-sabadell,620,Banco de Sabadell,Spain,987.1,620,banco-de-sabadell,Spain,8355,11544,269355,Jaime Romojaro,Regional Banks,,,
https://www.forbes.com/companies/banco-do-brasil,140,Banco do Brasil,Brazil,3448.8,140,banco-do-brasil,Brazil,55033,27832,412771,Paulo Caffarelli,Regional Banks,,,
https://www.forbes.com/companies/bancolombia,761,Bancolombia,Colombia,885.8,761,bancolombia,Colombia,7417,11547,68322,Juan Uribe,Regional Banks,,,
https://www.forbes.com/companies/bandai-namco-holdings,1756,Bandai Namco Holdings,Japan,488.2,1757,no-pic,Japan,6120,8379,5082,Takeo Takasu,Recreational Products,,,
