"company","url","description","stars"
"BBC Online","bbc.co.uk","The BBC Homepage - Your gateway to BBC Online","4.0"
"Target Corporation","target.com","General merchandise retailer. Includes careers, news releases, investor information, community... More giving and workplace diversity.","4.0"
"Publishers Clearing House","pch.com","Online sweepstakes and shopping site. Cookies required to use the site.","5.0"
"Hulu","hulu.com","Ad-supported streaming television shows and movies, including some in high definition.","4.0"
"Constant Contact - Do-It-Yourself Email Marketing","constantcontact.com","Do-it-yourself email marketing solution for small businesses and associations. Create, send, an... More d instantly track professional html email newsletters and promotions. Free 60-Day Trial.","4.0"
"The Wall Street Journal Interactive Edition","wsj.com","Business and financial news, latest managerial trends and politics.","4.0"
"TripAdvisor","tripadvisor.com","Information on hotels, resorts and packages with reviews from travellers with star ratings.","3.0"
"Drudge Report","drudgereport.com","Matt himself, plus many news links","3.5"
"empowernetwork.com","empowernetwork.com","","4.5"
"Groupon","groupon.com","Features a daily deal for most major metropolitan areas in the United States.","3.5"
"Bleacher Report","bleacherreport.com","Bleacher Report is the web's largest and fastest growing community-powered sports network.... More Since launch in February, 2008, bleacherreport.com has rapidly expanded its breadth and depth of coverage, producing quality content about all major U.S. and international sports.","3.0"
"Dropbox","dropbox.com","Stores, synchronize and share files online with public access. Provides a desktop client for Wi... More ndows, Mac, and Linux.","5.0"
"amazonaws.com","amazonaws.com","","4.5"
"Washington Post","washingtonpost.com","Daily. Offers news, opinion, sports, arts and living and entertainment. Includes archives since... More 1977 and subscription information.","4.0"
"FedEx","fedex.com","Transport company offering integrated transportation, information and logistics solutions.","2.5"
"Best Buy Co., Inc.","bestbuy.com","International retailer of consumer electronics and entertainment software under the names Best... More Buy, Magnolia, and Future Shop. Also offers online shopping. Store locator, investor information, career opportunities.","3.5"
"Capital One Financial Corp.","capitalone.com","Among the largest issuers of major brand bank card products worldwide.","2.0"
"Wikia","wikia.com","Free wiki hosting from Wikia, using the same MediaWiki software that runs Wikipedia.","2.5"
"AT&T","att.com","Provides long-distance, international and wireless services as well as internet access.","2.5"
"eHow","ehow.com","Provides concise how-to articles written by professionals and users covering a broad range of t... More opics.","2.0"
"TMZ","tmz.com","Offers entertainment news, gossip and an inside look at the latest celebrity scandals.","3.0"
"Host Gator","hostgator.com","Offers reseller, shared and dedicated plans.","2.5"
"The Warrior Forum","warriorforum.com","Internet Marketing Forum","3.0"
"Official Major League Baseball","mlb.com","Coverage includes audio and video clips, interviews, statistics, schedules and exclusive stories. s.","2.5"
"Infusionsoft.com","infusionsoft.com","Infusion Software Changes Company, Product Name to Infusionsoft Leader in eMarketing Software f... More or Entrepreneurs Aligns Company and Product in a Single, Unified Brand Name... Infusion Software, the leader in eMarketing software for entrepreneurs, today announced the company has changed its name to Infusionsoft....","3.0"
"The Home Depot","homedepot.com","Stores in the United States and Canada sell building materials, home improvement and garden pro... More ducts. Includes store locator and project information.","4.0"
"deviantART","deviantart.com","Gallery of digital works submitted by members.","4.0"
"Photobucket image hosting and photo sharing","photobucket.com","Provides image hosting for auctions, live journals, blogs, message boards, personal websites an... More d online photo albums. Reliable, fast and very simple to use.","4.5"
"Swagbucks.com","swagbucks.com","Earn rewards by searching and shopping online, answering surveys, and more at Swagbucks.com, a... More customer loyalty rewards program","4.0"
"StumbleUpon","stumbleupon.com","A web browser plugin that allows users to discover and rate webpages, photos, videos, and news... More articles.","4.5"
"American Express","americanexpress.com","Provides a wide range of card, travel, and financial services to individuals and businesses.","2.5"
"ABCNews.com","abcnews.go.com","Includes American and world news headlines, articles, chatrooms, message boards, news alerts, v... More ideo and audio webcasts, shopping, and wireless news service. As well as news television show information and content.","2.5"
"wikiHow","wikihow.com","4.5",""
"vube.com","vube.com","4.0",""
"Trulia","trulia.com","Real Estate Search Engine","5.0"
"Los Angeles Times","latimes.com","Online version of local daily paper. Contains links to world, nation, and local news as well as... More weather, entertainment, business, and other links.","4.0"
"Match.com","match.com","Personal ads with photos, anonymous email, advice and date ideas.","1.5"
"pof.com","pof.com","3.0",""
"NFL.COM","nfl.com","Official site of the National Football League. It delivers in-depth team pages for all clubs, g... More ame-day coverage with real time statistics and play-by-play and chats with top players.","4.5"
"Meetup","meetup.com","Helps groups of people with shared interests plan events and facilitates off line group meeting... More s in various localities around the world.","4.0"
"Verizon Wireless","verizonwireless.com","Offers cell phones, PDAs, wireless mobile phone plans, data plans in the United States and part... More s of Mexico and Canada.","3.0"
"akamaihd.net","akamaihd.net","No",""
"Commission Junction","cj.com","An online advertising and internet marketing company that specializes in affiliate, media and t... More racking services.","2.0"
"StatCounter.com","statcounter.com","Detailed visitor statistics and a choice of graphical counters. An invisible counter is also av... More ailable.","4.5"
"1-Click Answers","answers.com","This free reference tool from Answers.com can look up quick answers in a range of authoritative... More sources, while you're working with any application.","4.0"
"Mail Chimp","mailchimp.com","Online email marketing solution to manage contacts, send emails and track results. Offers plug-... More ins for other programs.","5.0;Stars"
"Monster.com","monster.com","Job search, resume management, advice from career experts, plus chats and message boards on a v... More ariety of topics.","2.5;Stars"
"Goodreads","goodreads.com","Lets users track and rate books and network with other readers.","4.5;Stars"
"WebMD","webmd.com","Resource for consumers, physicians, nurses, and educators. Includes news, chat forums, health q... More uizzes and consumer product updates.","2.0;Stars"
"Expedia.com","expedia.com","Compare prices, shop for a vacation or cruise, reserve an hotel room or rent a car.","3.5;Stars"
"bp.blogspot.com","bp.blogspot.com","3.0","Stars"
"YELLOWPAGES.com, Inc.","yellowpages.com","Offers searching United States and International business listings and includes business and co... More nsumer centers. We wrote the book on local search.","3.0;Stars"
"Baidu.com","baidu.com","The leading Chinese language search engine, provides ""simple and reliable"" search exp... More erience, strong in Chinese language and multi-media content including MP3 music and movies, the first to offer WAP and PDA-based mobile search in China.","4.0;Stars"
"Mashable","mashable.com","News weblog about social networking web sites and Social Media","4.5;Stars"
"businessinsider.com","businessinsider.com","4.0","Stars"
"New York Daily News","nydailynews.com","Online edition.","No;Stars"
"theblaze.com","theblaze.com","4.5","Stars"
"themeforest.net","themeforest.net","4.0","Stars"
"The Guardian","theguardian.com","Home of the Guardian, Observer and Guardian Weekly newspapers plus special-interest web sites.... More Each includes news, comment and features plus breaking news, multimedia, ongoing special reports and free archives.","No;Stars"
"SoundCloud","soundcloud.com","An audio platform that enables sound creators to upload, record, promote and share their origin... More ally-created sounds","4.5;Stars"
"The Internet Archive","archive.org","Nonprofit organisation established to preserve Web sites by taking regular ""snapshots"". The Way... More back Machine provides links to older versions of a webpage. There are special collections, for example on Web pioneers.","4.5;Stars"
"FOX Sports","foxsports.com","5.0","Stars"
"302 Found","mywebsearch.com","3.5","Stars"
"State of California","ca.gov","Official state government site provides information and links for virtually every aspect of the... More state, including business and agriculture, education, government, health, history, culture and transportation.","4.5;Stars"
"media.tumblr.com","media.tumblr.com","No","Stars"
"OkCupid - Free Online Dating","okcupid.com","Free Online Dating","4.0;Stars"
"cbslocal.com","cbslocal.com","No","Stars"
"SurveyMonkey","surveymonkey.com","Offers a web-based interface for creating and publishing custom web surveys, and then viewing t... More he results graphically in real time.","1.0;Star"
"Ancestry.com","ancestry.com","Subscription based resource of worldwide census, marriage, newspaper and various other records.... More Includes some free searchable databases, columns and articles, gedcoms, and forums.","2.5;Stars"
"RetailMeNot.com","retailmenot.com","Find and share coupon codes and promo codes for online retailers.","4.5"
"Backpage.com","backpage.com","You can now show your first ever posting date on the site or links to your other ads.... Plus... More you can use the following promo code for a 15% discount: SAVE15... Users can browse the greater area or drill down to a city....","2.0"
"CBS Sports","cbssports.com","Coverage of NFL football, NBA basketball, NHL hockey, NCAA college football games, and world sp... More orts, with the latest sports statistics, scores, standings, transactions, team injury reports, and team schedules.","5.0"
"NewEgg.com","newegg.com","Online computer parts, peripherals, accessories, and components.","4.5"
"Bloomberg.com","bloomberg.com","Breaking financial, business and economic news worldwide from major provider of information ser... More vices.","4.0"
"Coupons.com","coupons.com","Offering an assortment of current household coupons from popular brands.","5.0"
"Priceline","priceline.com","Largest worldwide auctioneer of hotel rooms, flights, and rental cars with its Name Your Own Pr... More ice product.","1.5"
"MapQuest","mapquest.com","Find directions for and explore towns and cities worldwide. Display addresses on a map, view ne... More arby businesses, get driving directions and maps, and plan a trip with city information. Also includes aerial photographs of selected areas.","3.5"
"Addthis.com","addthis.com","Launched in September 2006, AddThis is the #1 bookmarking and sharing button on the Internet. A... More ddThis has become the standard button for bookmarking and sharing. The AddThis button spreads your content across the Web by making it easier for your visitors to bookmark and share it with other people, again…and again…and again. This simple yet powerful button is very easy to install and provides valuable Analytics about the bookmarking and sharing activity of your users....","5.0"
"Citibank U.S.","citibank.com","One of the largest full service banks in the world.","2.0"
"CareerBuilder.com","careerbuilder.com","Search for jobs or careers using 13 different criteria, or post resumes and let employers with... More job openings find you. Also has a section of advice and career-related information resources.","2.0"
"Southwest.com","southwest.com","Southwest Airlines information, schedules, and reservations.","5.0"
"Force","force.com","No",""
"Intuit Inc.","intuit.com","Offers tax compliance products for tax professionals and individual filers.","2.0"
"Reuters Group PLC","reuters.com","Collects, edits, reports and distributes financial information and news in textual, video and a... More udio form. Offers real-time information, information databases, applications products and information management systems. (Nasdaq: RTRSY).","4.5"
"Dailymotion","dailymotion.com","On demand video publishing and sharing website, strongly interfaced with video blogs.","4.0"
"Lowe's","lowes.com","Retailer of a complete line of home improvement products, appliances, and equipment.","3.0"
"Realtor.com","realtor.com","Search for a new home or find mortgage rates, real estate agents, and relocation services throu... More ghout the US, Canada, and Puerto Rico. Provided by the National Association of Realtors.","2.5"
"SlideShare","slideshare.net","SlideShare is the world's largest community for sharing presentations. With 50 million monthly... More visitors and 90 million pageviews, it is amongst the most visited 250 websites in the world. Besides presentations, SlideShare also supports documents, PDFs, videos and webinars.","4.0"
"directrev.com","directrev.com","No",""
"Alibaba.com","alibaba.com","Launched in 1999, Alibaba.com International (www.alibaba.com) is the leading global e-commerce... More platform for small businesses around the world. It aims to be the go-to English-language platform for cross-border trade and help small businesses worldwide expand to overseas markets. As of December 31, 2012, the platform had around 36.7 million registered users from more than 240 countries and regions and showcased more than 2.8 million supplier storefronts. Alibaba.com International is a business within Alibaba Group.","3.0"
"CBS News","cbsnews.com","Online news provided by television broadcast company CBS.","3.0"
"kickass.to","kickass.to","No",""
"ShopAtHome.com","shopathome.com","Specializes in providing coupons and cash back to online shoppers.","5.0"
"Wikimedia","wikimedia.org","5.0",""
"Mozilla","mozilla.org","Official website with information and downloads.","4.5;Stars"
"Shareasale.com","shareasale.com","Affiliate network providing pay-per-sale, pay-per-lead, and pay-per-click programs for webmasters. rs.","3.5;Stars"
"Today.com","today.com","Have you Blogged Today?","5.0;Stars"
"CNBC","cnbc.com","Headline news, articles, reports, stocks and quotes, message boards, and a stock ticker.","0.0;Star"
"The Free Dictionary","thefreedictionary.com","English, Medical, Legal, and Computer Dictionaries, Thesaurus, Encyclopedia, a Literature Refer... More ence Library, and a Search Engine all in one!","4.5;Stars"
"Default PLESK Page","taleo.net","No","Stars"
"Sears","sears.com","Chain of full-line retail stores. Offers information on career opportunities, community affairs... More, online shopping, and store locator.","4.0;Stars"
"IGN","ign.com","Includes codes, reviews, previews, features, releases, hardware, contests, and a gamestore for... More console and PC games.","2.5;Stars"
"files.wordpress.com","files.wordpress.com","4.0","Stars"
"W3 Schools","w3schools.com","4.0","Stars"
"Verizon Corporation","verizon.com","Local Exchange Carrier (LEC). Offers long distance, data, and Internet services as well.","2.5;Stars"
"patch.com","patch.com","5.0","Stars"
"citrixonline.com","citrixonline.com","No","Stars"
"Bluehost.com","bluehost.com","Bluehost.com provides world class hosting for only $6.95/month. We are currently one of the fas... More test growing hosting companies in the world. We offer features such as 1500 gigs of space, 15000 gigs of transfer, Perl, PHP, MySQL, SSH, FREE Site builder and more. Check us out now at http://www.bluehost.com.","3.0;Stars"
"Slickdeals.net","slickdeals.net","Never miss a deal again with Deal Alerts and keep tabs on deals on the go with Slickdeals Mobile. e.","4.5;Stars"
"Disney","disney.go.com","Official site including online activities, news, information, shopping, and contests.","3.0;Stars"
"Gawker","gawker.com","Daily Manhattan media news and gossip.","1.0;Star"
"ClickBank","clickbank.com","Online retail outlet for over 10,000 digital product vendors and their 100,000 active affiliates. s.","3.5;Stars"
"Telegraph.co.uk","telegraph.co.uk","International online news from the United Kingdom paper.","4.0;Stars"
"Allrecipes","allrecipes.com","Thousands of recipes submitted by home cooks. Searchable database, and menu ideas. Most recipes... More are reviewed and rated by users.","3.5;Stars"
"Macy's","macys.com","Nationwide department store offering housewares, apparel, jewelry, and beauty products. Include... More s online shopping.","5.0;Stars"
"People","people.com","5.0","Stars"
"WhitePages.com","whitepages.com","WhitePages.com allows you to find people, business listings, phone numbers, addresses, area cod... More es, ZIP codes and postal codes.","3.5;Stars"
"New York Post Online Edition","nypost.com","The online edition of the New York Post. News, weather, sports, and entertainment all updated d... More aily.","3.0;Stars"
"National Institutes of Health (NIH)","nih.gov","US Government department in charge of medical research.","5.0"
"likes.com","likes.com","No",""
"gotomeeting.com","gotomeeting.com","5.0",""
"Disqus.com","disqus.com","Disqus (""discuss"") is brought to you by Big Head Labs in San Francisco, CA. Disqus launched int... More o public beta on Halloween 2007. Since then, Disqus has grown to power the discussion on more than 4,000 blogs, newspapers, and websites. Read the Help/FAQ page","2.5"
"Gap, Inc.","gap.com","Shop for men's, women's, and children's fashion.","4.5"
"upworthy.com","upworthy.com","No",""
"NPR Online- National Public Radio","npr.org","National news and programming organization","3.5"
"Weebly","weebly.com","Outil gratuit permettant de créer simplement un site internet avec des fonctionnalités multiméd... More ia. [Multilingue.]","5.0"
"Staples, Inc.","staples.com","Operates chain of retail office products superstores, offering office supplies, business machin... More es, office furniture, computer supplies, janitorial supplies and other office products. Includes ordering information, store locator, and corporate information.","3.5"
"MarketWatch.com","marketwatch.com","News, market data, portfolios, mutual funds, personal finance, and discussions.","2.0"
"TechCrunch","techcrunch.com","Group-edited weblog about technology start-ups, particularly the Web 2.0 sector.","3.0"
"Adcash® Advertising Network","adcash.com","Adcash® is an international Ad network providing Internet publishers with profitable traffic mo... More netization solutions and brand advertisers with premium audience reach. You can increase your ad revenues today by monetizing or advertising your website with Adcash®!","3.5"
"QQ.COM","qq.com","China's largest and most used Internet service portal owned by Tencent, Inc founded in Nov... More ember, 1998. Presently, Tencent is aiming its operations at the strategic goal of providing users with a ""one-stop online life service"". Tencent's Internet platforms QQ, QQ.com, QQ Games, and PaiPai.com have brought together China's largest Internet community. Tencent's communications and information-sharing services include QQ.com, QQ Instant Messenger, QQ Mail, and search engine SOSO. Linked up with heavily used features such as forums, chat rooms, and QQ Groups, Tencent's Qzone has grown into China's largest personal Internet space. These services foster group interaction and resource sharing. Virtual products such as QQ Show, QQ Pet, QQ Game, and QQ Music/Radio/Live have been successful in providing entertainment and customization options to users. Mobile phone users can take advantage of a number of value-added wireless services. Tencent's PaiPai.com is a C2C on-line shopping platform that seamlessly integrates into Tencent's other community platforms.As of June 30th, 2009, the number of registered QQ Instant Messenger users has reached 990.0 million. Active users numbered at 448.0 million. Peak concurrent users have reached 61.30 million. QQ Games platform counted about 6.2 million users simultaneously on-line. QQ.com has become China's most visited Internet portal website. PaiPai.com has also become China's second largest Internet shopping platform.","4.0"
"Weather Underground","wunderground.com","Weather forecasts for the U.S. and the world with a fast, easy to use interface. Includes weath... More er maps, graphics and radar images.","4.0"
"Food Network","foodnetwork.com","Includes cooking and wine guides, and recipes. Provides information and schedule of television... More shows featuring celebrity chefs, cooking instruction and food-related travel and entertainment.","4.0"
"Slate Magazine","slate.com","Online magazine of news and commentary on culture and politics","3.0"
"TypePad","typepad.com","Service for hosting and publishing weblogs and photo albums.","5.0"
"San Francisco Chronicle","sfgate.com","Daily newspaper for the greater San Francisco area. Includes global news, regional information,... More classifieds, and entertainment.","4.5"
"Eventbrite.com","eventbrite.com","Eventbrite is the leading provider of online event management and ticketing services. Eventbrit... More e makes it easy for anyone to hold a successful event of any type and size. Eventbrite is free if your event is free. If you sell tickets to your event, Eventbrite collects a small fee per ticket.","0.0"
"Comcast Corporation","comcast.com","Develops, manages and operates cable communications systems offering regular cable service, dir... More ect to home satellite television and high-speed cable modem service.","2.5"
"Time Magazine","time.com","News articles from the magazine. Updated daily.","4.0"
"Shutterstock","shutterstock.com","Royalty-free photography for web or print, subscription model.","5.0"
"Kohl's","kohls.com","U.S. department store chain, offering online shopping for clothing and household goods, plus a... More store locator, company information, and employment opportunities.","4.0"
"Kayak.com","kayak.com","Metasearch engine that finds flights, hotels, and rental car rates from 100s of other websites.... More Also offers member pages, travel community, and discussion forums.","5.0"
"Merriam-Webster","m-w.com","Publisher of American English dictionaries and reference sources.","3.5"
"VistaPrint","vistaprint.com","Offers online design and custom printed business cards, stationery, labels, brochures, invitati... More ons, and note cards.","3.0"
"Rant Sports","rantsports.com","Rant Sports is an independent sports media network covering the latest sports news, rumors, gos... More sip, opinions, videos and more.","4.5"
"Delta Air Lines","delta.com","Flight reservations, itineraries and flight schedules. USA.","4.0"
"Glassdoor.com","glassdoor.com","We've assembled a small yet seasoned team to get Glassdoor.com moving in the right directi... More on (and keep it there). Many of us have worked together before and are excited to reunite. We're like-minded people who are passionate about building great products and we're having more than our share of fun building this one.... Robert Hohman is co-founder and chief executive officer of Glassdoor.com and member of the company's board of directors....","3.0"
"AccuWeather","accuweather.com","Features radar and satellite images and 5-day forecasts for United States locations.","3.0"
"Wix.com - Free Website Builder | Create a Free Website","wix.com","We empower people like you to create your own online presence for free and exactly the way you... More want. Create your own original website that reflects you or your brand and get online today. We keep complex techy processes behind the curtain and guarantee that your experience is simple, fun and code-free. Wix has something for everyone, so whether you're a photographer, musician, small business owner, entrepreneur, bride or student, we provide all the tools and features you need to build an amazing online presence for FREE.","4.0"
"Ticketmaster USA","ticketmaster.com","Concerts, Broadway plays, and sports events tickets available for online purchase.","3.0"
"E Online","eonline.com","Breaking stories related to movies, music, television, books, and fashion.","0.0"
"Klout","klout.com","Tool to measure influence based on the data from social networking.","4.5"
"IKEA","ikea.com","Featuring Scandinavian modern style furniture and accessories. Include storage options, lightin... More g, decor products, kitchen appliances and pet care.","4.0"
"Zendesk","zendesk.com","Web-based support ticket system, features social networks and mobile integration.","0.0"
"NBC Sports","nbcsports.com","No",""
"Woot : One Day, One Deal (SM)","woot.com","5.0",""
"Costco Wholesale Corporation","costco.com","US retailer of brand name and private label products. Employment, investment information, produ... More ct notices, membership requirements, store locator, and online order delivery information.","0.0"
"NOAA's National Weather Service","weather.gov","5.0",""
"4dsply.com","4dsply.com","No",""
"stackexchange.com","stackexchange.com","No",""
"AutoTrader.com","autotrader.com","Features decision guides, reviews and photo ads of new and used vehicles available for sale.","3.5"
"Travelocity","travelocity.com","Offers a variety of travel services, including fare finder, hotel and car rental information, r... More eservations, and destination information.","2.5"
"GetResponse Email Marketing","getresponse.com","Turn-key email marketing and surveys. Create, send and track beautiful newsletters, campaigns a... More nd follow-ups. ""Forever Free"" version for up to 100 subscribers!","5.0"
"MTV","mtv.com","Extensive site which includes news articles, video clips, schedules, and features.","2.0"
"GitHub","github.com","Online project hosting using Git. Includes source-code browser, in-line editing, wikis, and tic... More keting. Free for public open-source code. Commercial closed source hosting is also available.","5.0"
